5954, 22, 2, 7, 39, 0
5954, 22, 1, 8, 49, 0
5954, 22, 1, 10, 42, 0
5954, 22, 2, 11, 53, 0
5954, 22, 0, 11, 57, 0
5954, 22, 3, 12, 54, 0
5955, 22, 2, 1, 30, 0
5955, 22, 3, 2, 31, 0
5955, 22, 0, 3, 33, 0
5955, 22, 2, 4, 35, 0
5955, 22, 1, 4, 36, 0
5955, 22, 0, 4, 38, 0
5955, 22, 3, 5, 38, 0
5955, 22, 1, 5, 40, 0
5955, 22, 3, 6, 43, 0
5955, 22, 1, 6, 49, 0
5955, 22, 1, 6, 52, 0
5955, 22, 1, 7, 40, 0
5955, 22, 0, 7, 45, 0
5955, 22, 2, 7, 51, 0
5955, 22, 2, 8, 41, 0
5955, 22, 2, 8, 43, 0
5955, 22, 2, 8, 48, 0
5955, 22, 3, 8, 50, 0
5955, 22, 0, 8, 54, 0
5955, 22, 1, 9, 41, 0
5955, 22, 0, 9, 42, 0
5955, 22, 0, 9, 43, 0
5955, 22, 3, 9, 44, 0
5955, 22, 0, 9, 49, 0
5955, 22, 1, 9, 50, 0
5955, 22, 3, 9, 52, 0
5955, 22, 2, 9, 57, 0
5955, 22, 0, 10, 54, 0
5955, 22, 1, 10, 56, 0
5955, 22, 0, 10, 57, 0
5955, 22, 1, 11, 54, 0
5955, 22, 2, 11, 55, 0
5955, 22, 3, 11, 56, 0
5956, 22, 2, 8, 40, 0
5956, 22, 0, 9, 48, 0
5956, 22, 1, 10, 43, 0
5956, 22, 3, 10, 53, 0
5985, 10, 2, 6, 60, 0
5986, 10, 2, 4, 47, 0
5987, 10, 2, 3, 44, 0
6000, 1, 0, 0, 28, 0
6000, 9, 0, 0, 29, 0
6000, 0, 1, 1, 29, 0
6000, 1, 0, 2, 29, 0
6000, 9, 0, 2, 30, 0
6000, 1, 0, 3, 30, 0
6000, 0, 0, 3, 31, 0
6000, 9, 0, 3, 32, 0
6000, 1, 0, 4, 32, 0
6000, 0, 0, 4, 33, 0
6000, 9, 0, 4, 34, 0
6000, 1, 0, 5, 34, 0
6000, 0, 0, 5, 35, 0
6000, 0, 0, 5, 36, 0
6000, 9, 0, 5, 37, 0
6000, 1, 0, 6, 37, 0
6000, 9, 0, 6, 38, 0
6000, 0, 1, 7, 38, 0
6000, 1, 0, 8, 38, 0
6000, 9, 0, 8, 39, 0
6000, 1, 0, 9, 39, 0
6000, 9, 3, 9, 45, 0
6000, 0, 0, 9, 46, 0
6000, 9, 0, 9, 47, 0
6000, 1, 0, 10, 40, 0
6000, 9, 0, 10, 41, 0
6000, 9, 3, 10, 44, 0
6000, 1, 3, 10, 45, 0
6000, 1, 0, 10, 47, 0
6000, 0, 0, 10, 48, 0
6000, 9, 3, 10, 50, 0
6000, 0, 0, 10, 51, 0
6000, 9, 0, 10, 52, 0
6000, 9, 3, 10, 58, 0
6000, 0, 0, 10, 59, 0
6000, 1, 0, 11, 41, 0
6000, 0, 0, 11, 42, 0
6000, 0, 0, 11, 43, 0
6000, 1, 3, 11, 44, 0
6000, 1, 0, 11, 49, 0
6000, 1, 3, 11, 50, 0
6000, 0, 1, 11, 52, 0
6000, 0, 3, 11, 58, 0
6000, 1, 0, 12, 52, 0
6000, 0, 0, 12, 56, 0
6000, 0, 0, 12, 57, 0
6000, 1, 3, 12, 58, 0
6000, 1, 0, 13, 53, 0
6000, 0, 0, 13, 54, 0
6000, 1, 3, 13, 55, 0
6000, 1, 1, 23, 46, 0
6000, 0, 2, 23, 62, 0
6000, 0, 2, 23, 63, 0
6000, 1, 1, 24, 45, 0
6000, 9, 1, 24, 46, 0
6000, 0, 1, 25, 45, 0
6000, 9, 2, 0, 6, 1
6000, 1, 2, 0, 7, 1
