979, 0, 1, 26, 62, 0
979, 0, 1, 27, 62, 0
979, 0, 1, 28, 62, 0
979, 0, 1, 29, 62, 0
979, 1, 1, 30, 61, 0
979, 9, 1, 30, 62, 0
979, 0, 1, 31, 61, 0
979, 0, 1, 32, 61, 0
979, 0, 1, 33, 61, 0
979, 0, 1, 34, 61, 0
979, 0, 1, 35, 61, 0
979, 0, 1, 36, 61, 0
979, 0, 1, 37, 61, 0
979, 1, 0, 38, 61, 0
979, 9, 0, 38, 62, 0
979, 0, 1, 39, 62, 0
979, 0, 1, 40, 62, 0
979, 0, 1, 41, 62, 0
979, 0, 1, 42, 62, 0
979, 1, 1, 43, 61, 0
979, 9, 1, 43, 62, 0
979, 0, 1, 44, 61, 0
979, 0, 1, 45, 61, 0
979, 0, 1, 46, 61, 0
979, 0, 1, 47, 61, 0
979, 0, 1, 48, 61, 0
979, 0, 1, 49, 61, 0
979, 0, 1, 50, 61, 0
979, 0, 1, 51, 61, 0
979, 1, 1, 52, 60, 0
979, 9, 1, 52, 61, 0
979, 0, 1, 53, 60, 0
979, 0, 1, 54, 60, 0
979, 0, 1, 55, 60, 0
979, 0, 1, 56, 60, 0
979, 1, 1, 57, 58, 0
979, 0, 2, 57, 59, 0
979, 9, 1, 57, 60, 0
979, 1, 1, 58, 57, 0
979, 9, 1, 58, 58, 0
979, 1, 1, 59, 54, 0
979, 0, 2, 59, 55, 0
979, 0, 2, 59, 56, 0
979, 9, 1, 59, 57, 0
979, 1, 1, 60, 34, 0
979, 0, 2, 60, 35, 0
979, 0, 2, 60, 36, 0
979, 0, 2, 60, 37, 0
979, 0, 2, 60, 38, 0
979, 0, 2, 60, 39, 0
979, 0, 2, 60, 40, 0
979, 0, 2, 60, 41, 0
979, 1, 2, 60, 42, 0
979, 1, 1, 60, 53, 0
979, 9, 1, 60, 54, 0
979, 1, 1, 61, 8, 0
979, 0, 2, 61, 9, 0
979, 0, 2, 61, 10, 0
979, 0, 2, 61, 11, 0
979, 0, 2, 61, 12, 0
979, 0, 2, 61, 13, 0
979, 0, 2, 61, 14, 0
979, 0, 2, 61, 15, 0
979, 0, 2, 61, 16, 0
979, 0, 2, 61, 17, 0
979, 0, 2, 61, 18, 0
979, 1, 2, 61, 19, 0
979, 1, 1, 61, 33, 0
979, 9, 1, 61, 34, 0
979, 9, 2, 61, 42, 0
979, 0, 2, 61, 43, 0
979, 0, 2, 61, 44, 0
979, 0, 2, 61, 45, 0
979, 0, 2, 61, 46, 0
979, 0, 2, 61, 47, 0
979, 0, 2, 61, 48, 0
979, 0, 2, 61, 49, 0
979, 0, 2, 61, 50, 0
979, 0, 2, 61, 51, 0
979, 0, 2, 61, 52, 0
979, 9, 1, 61, 53, 0
979, 0, 2, 62, 0, 0
979, 0, 2, 62, 1, 0
979, 0, 2, 62, 2, 0
979, 0, 2, 62, 3, 0
979, 0, 2, 62, 4, 0
979, 0, 2, 62, 5, 0
979, 0, 2, 62, 6, 0
979, 0, 2, 62, 7, 0
979, 9, 1, 62, 8, 0
979, 9, 2, 62, 19, 0
979, 0, 2, 62, 20, 0
979, 0, 2, 62, 21, 0
979, 0, 2, 62, 22, 0
979, 0, 2, 62, 23, 0
979, 0, 2, 62, 24, 0
979, 0, 2, 62, 25, 0
979, 0, 2, 62, 26, 0
979, 0, 2, 62, 27, 0
979, 0, 2, 62, 28, 0
979, 0, 2, 62, 29, 0
979, 0, 2, 62, 30, 0
979, 0, 2, 62, 31, 0
979, 0, 2, 62, 32, 0
979, 9, 1, 62, 33, 0
1187, 10, 1, 50, 49, 0
1187, 10, 3, 55, 43, 0
1187, 10, 0, 56, 54, 0
1187, 10, 2, 60, 45, 0
1187, 10, 2, 60, 46, 0
1187, 10, 0, 62, 54, 0
1187, 10, 1, 63, 45, 0
1188, 10, 2, 42, 58, 0
1188, 10, 0, 48, 63, 0
1188, 10, 3, 49, 49, 0
1188, 10, 1, 57, 63, 0
1188, 10, 0, 62, 63, 0
1188, 10, 2, 63, 56, 0
1189, 10, 3, 1, 56, 0
1189, 10, 1, 3, 57, 0
1189, 10, 0, 3, 58, 0
1189, 10, 2, 5, 58, 0
1189, 10, 0, 5, 60, 0
1189, 10, 0, 14, 49, 0
1189, 10, 2, 15, 51, 0
1189, 10, 3, 16, 54, 0
1189, 10, 2, 18, 58, 0
1189, 10, 1, 19, 57, 0
1189, 10, 0, 20, 57, 0
1189, 10, 0, 20, 58, 0
1189, 10, 2, 21, 55, 0
1189, 10, 3, 21, 57, 0
1189, 10, 1, 24, 57, 0
1189, 10, 2, 27, 58, 0
1189, 10, 1, 28, 60, 0
1189, 10, 0, 39, 59, 0
1189, 10, 3, 40, 60, 0
1189, 10, 2, 41, 59, 0
1189, 10, 1, 42, 59, 0
1189, 10, 2, 42, 62, 0
1189, 10, 0, 43, 57, 0
1189, 10, 0, 46, 60, 0
1189, 10, 1, 58, 62, 0
1189, 10, 3, 59, 59, 0
1189, 10, 3, 59, 60, 0
1189, 10, 2, 60, 61, 0
1189, 10, 0, 61, 59, 0
1189, 10, 2, 61, 62, 0
1246, 22, 1, 24, 61, 0
1246, 22, 2, 28, 56, 0
1246, 22, 1, 29, 55, 0
1246, 22, 0, 34, 56, 0
1246, 22, 3, 37, 57, 0
1246, 22, 1, 38, 5, 0
1246, 22, 2, 39, 56, 0
1246, 22, 1, 41, 56, 0
