306, 10, 1, 47, 6, 0
444, 10, 2, 57, 36, 0
447, 10, 0, 56, 36, 0
447, 10, 3, 58, 38, 0
447, 10, 1, 59, 36, 0
653, 22, 1, 42, 5, 0
653, 22, 2, 45, 3, 0
654, 22, 0, 45, 4, 0
660, 10, 2, 41, 3, 0
662, 10, 0, 43, 5, 0
663, 10, 3, 45, 3, 0
980, 1, 1, 27, 54, 0
980, 0, 2, 27, 55, 0
980, 0, 2, 27, 56, 0
980, 0, 2, 27, 57, 0
980, 0, 2, 27, 58, 0
980, 0, 2, 27, 59, 0
980, 0, 2, 27, 60, 0
980, 1, 1, 28, 53, 0
980, 9, 1, 28, 54, 0
980, 1, 1, 29, 52, 0
980, 9, 1, 29, 53, 0
980, 1, 1, 30, 51, 0
980, 9, 1, 30, 52, 0
980, 0, 1, 31, 51, 0
980, 9, 3, 31, 56, 0
980, 0, 0, 31, 57, 0
980, 0, 0, 31, 58, 0
980, 0, 0, 31, 59, 0
980, 0, 0, 31, 60, 0
980, 0, 0, 31, 61, 0
980, 0, 0, 31, 62, 0
980, 0, 0, 31, 63, 0
980, 9, 3, 32, 55, 0
980, 1, 3, 32, 56, 0
980, 9, 3, 33, 54, 0
980, 1, 3, 33, 55, 0
980, 1, 1, 42, 18, 0
980, 9, 1, 42, 19, 0
980, 1, 1, 43, 17, 0
980, 9, 1, 43, 18, 0
980, 1, 1, 44, 16, 0
980, 9, 1, 44, 17, 0
980, 1, 1, 45, 15, 0
980, 9, 1, 45, 16, 0
980, 1, 1, 46, 14, 0
980, 9, 1, 46, 15, 0
980, 1, 1, 47, 13, 0
980, 9, 1, 47, 14, 0
980, 0, 1, 47, 39, 0
980, 1, 1, 48, 12, 0
980, 9, 1, 48, 13, 0
980, 0, 1, 48, 39, 0
980, 1, 1, 49, 11, 0
980, 9, 1, 49, 12, 0
980, 9, 3, 49, 28, 0
980, 0, 0, 49, 29, 0
980, 0, 0, 49, 30, 0
980, 0, 0, 49, 31, 0
980, 0, 0, 49, 32, 0
980, 0, 0, 49, 33, 0
980, 1, 1, 49, 38, 0
980, 9, 1, 49, 39, 0
980, 1, 1, 50, 10, 0
980, 9, 1, 50, 11, 0
980, 9, 3, 50, 27, 0
980, 1, 3, 50, 28, 0
980, 1, 1, 50, 37, 0
980, 9, 1, 50, 38, 0
980, 1, 1, 51, 9, 0
980, 9, 1, 51, 10, 0
980, 9, 3, 51, 26, 0
980, 1, 3, 51, 27, 0
980, 1, 1, 51, 36, 0
980, 9, 1, 51, 37, 0
980, 1, 1, 52, 8, 0
980, 9, 1, 52, 9, 0
980, 0, 1, 52, 25, 0
980, 1, 3, 52, 26, 0
980, 0, 2, 52, 33, 0
980, 0, 2, 52, 34, 0
980, 0, 2, 52, 35, 0
980, 9, 1, 52, 36, 0
980, 1, 1, 53, 7, 0
980, 9, 1, 53, 8, 0
980, 0, 1, 53, 25, 0
980, 0, 1, 54, 7, 0
980, 0, 1, 54, 25, 0
980, 0, 1, 55, 7, 0
980, 0, 1, 55, 25, 0
980, 1, 1, 56, 6, 0
980, 9, 1, 56, 7, 0
980, 9, 3, 56, 27, 0
980, 9, 1, 57, 6, 0
980, 0, 3, 57, 27, 0
980, 9, 1, 58, 5, 0
980, 0, 3, 58, 27, 0
980, 9, 1, 59, 4, 0
980, 9, 2, 59, 27, 0
980, 1, 1, 60, 2, 0
980, 9, 1, 60, 3, 0
980, 1, 1, 61, 1, 0
980, 9, 1, 61, 2, 0
980, 0, 1, 62, 1, 0
980, 0, 3, 62, 28, 0
980, 0, 3, 63, 28, 0
981, 3, 2, 27, 61, 0
981, 3, 0, 32, 51, 0
981, 3, 3, 34, 54, 0
981, 3, 1, 41, 19, 0
981, 3, 1, 46, 39, 0
981, 3, 3, 49, 34, 0
981, 3, 1, 52, 32, 0
981, 3, 0, 56, 25, 0
981, 3, 3, 56, 28, 0
981, 3, 2, 59, 28, 0
981, 3, 2, 61, 28, 0
981, 3, 0, 63, 1, 0
1162, 10, 3, 42, 57, 0
1162, 10, 3, 42, 58, 0
1162, 10, 3, 42, 59, 0
1162, 10, 3, 43, 51, 0
1162, 10, 3, 43, 58, 0
1162, 10, 3, 43, 62, 0
1162, 10, 3, 44, 49, 0
1162, 10, 3, 44, 61, 0
1162, 10, 3, 45, 48, 0
1162, 10, 3, 45, 61, 0
1162, 10, 3, 46, 47, 0
1162, 10, 3, 46, 61, 0
1162, 10, 3, 47, 46, 0
1162, 10, 3, 58, 47, 0
1162, 10, 3, 60, 49, 0
1162, 10, 3, 61, 50, 0
1162, 10, 3, 62, 51, 0
1171, 10, 0, 28, 12, 0
1171, 10, 1, 29, 11, 0
1171, 10, 3, 30, 13, 0
1171, 10, 2, 31, 11, 0
1171, 10, 0, 31, 13, 0
1171, 10, 1, 32, 12, 0
1171, 10, 1, 32, 14, 0
1171, 10, 2, 34, 13, 0
1171, 10, 1, 37, 35, 0
1171, 10, 0, 38, 33, 0
1171, 10, 3, 39, 32, 0
1171, 10, 2, 39, 34, 0
1171, 10, 2, 41, 32, 0
1171, 10, 2, 42, 7, 0
1171, 10, 1, 42, 30, 0
1171, 10, 3, 43, 8, 0
1171, 10, 1, 44, 7, 0
1171, 10, 1, 45, 33, 0
1171, 10, 1, 45, 45, 0
1171, 10, 0, 46, 44, 0
1171, 10, 1, 48, 19, 0
1171, 10, 3, 48, 33, 0
1171, 10, 3, 48, 44, 0
1171, 10, 3, 49, 18, 0
1171, 10, 2, 50, 19, 0
1171, 10, 1, 50, 20, 0
1171, 10, 3, 51, 44, 0
1171, 10, 2, 52, 42, 0
1171, 10, 3, 53, 21, 0
1171, 10, 1, 53, 29, 0
1171, 10, 0, 53, 34, 0
1171, 10, 0, 53, 43, 0
1171, 10, 0, 54, 31, 0
1171, 10, 3, 54, 36, 0
1171, 10, 2, 55, 32, 0
1171, 10, 3, 56, 30, 0
1171, 10, 1, 56, 32, 0
1171, 10, 2, 56, 44, 0
1171, 10, 1, 57, 43, 0
1171, 10, 3, 57, 44, 0
1171, 10, 3, 58, 8, 0
1171, 10, 1, 58, 45, 0
1171, 10, 0, 59, 7, 0
1171, 10, 2, 59, 9, 0
1171, 10, 3, 60, 39, 0
1171, 10, 2, 60, 44, 0
1171, 10, 3, 62, 30, 0
1171, 10, 0, 62, 42, 0
1171, 10, 0, 63, 31, 0
1171, 10, 2, 63, 36, 0
1175, 10, 0, 43, 54, 0
1175, 10, 2, 44, 52, 0
1175, 10, 3, 44, 58, 0
1175, 10, 1, 45, 51, 0
1175, 10, 0, 49, 46, 0
1175, 10, 2, 51, 46, 0
1175, 10, 3, 53, 48, 0
1175, 10, 0, 53, 58, 0
1175, 10, 1, 53, 60, 0
1175, 10, 1, 54, 46, 0
1175, 10, 2, 55, 47, 0
1175, 10, 3, 55, 59, 0
1175, 10, 1, 56, 55, 0
1175, 10, 0, 57, 56, 0
1175, 10, 3, 58, 59, 0
1175, 10, 3, 59, 60, 0
1175, 10, 3, 62, 53, 0
1176, 10, 1, 44, 56, 0
1176, 10, 1, 46, 58, 0
1176, 10, 0, 50, 48, 0
1176, 10, 2, 56, 57, 0
1176, 10, 3, 60, 53, 0
1176, 10, 1, 60, 56, 0
1187, 10, 2, 60, 15, 0
1188, 10, 1, 36, 13, 0
1188, 10, 1, 55, 0, 0
1189, 10, 3, 22, 59, 0
1189, 10, 0, 23, 55, 0
1189, 10, 2, 23, 62, 0
1189, 10, 1, 24, 62, 0
1189, 10, 2, 25, 55, 0
1189, 10, 3, 26, 53, 0
1189, 10, 1, 26, 56, 0
1189, 10, 0, 27, 47, 0
1189, 10, 0, 28, 52, 0
1189, 10, 2, 29, 46, 0
1189, 10, 1, 29, 48, 0
1189, 10, 0, 30, 42, 0
1189, 10, 1, 31, 39, 0
1189, 10, 1, 31, 58, 0
1189, 10, 3, 32, 56, 0
1189, 10, 3, 33, 45, 0
1189, 10, 0, 34, 54, 0
1189, 10, 0, 34, 57, 0
1189, 10, 3, 35, 56, 0
1189, 10, 1, 35, 59, 0
1189, 10, 3, 36, 57, 0
1189, 10, 0, 50, 3, 0
1189, 10, 3, 50, 10, 0
1189, 10, 2, 51, 7, 0
1189, 10, 1, 52, 5, 0
1189, 10, 0, 52, 7, 0
1189, 10, 1, 55, 8, 0
1189, 10, 2, 56, 21, 0
1189, 10, 3, 57, 20, 0
1189, 10, 3, 57, 30, 0
1189, 10, 0, 59, 35, 0
1189, 10, 1, 60, 20, 0
1189, 10, 1, 60, 23, 0
1189, 10, 1, 60, 24, 0
1189, 10, 0, 62, 23, 0
1189, 10, 2, 62, 29, 0
1189, 10, 2, 62, 32, 0
1189, 10, 1, 62, 33, 0
1189, 10, 3, 63, 34, 0
1190, 10, 2, 37, 53, 0
1190, 10, 2, 38, 51, 0
1190, 10, 2, 41, 49, 0
1191, 10, 2, 37, 52, 0
1191, 10, 2, 40, 50, 0
1194, 10, 1, 35, 3, 0
1194, 10, 0, 38, 2, 0
1194, 10, 2, 38, 4, 0
1194, 10, 3, 38, 5, 0
1194, 10, 2, 39, 3, 0
1194, 10, 1, 41, 0, 0
1194, 10, 1, 43, 16, 0
1194, 10, 1, 43, 35, 0
1194, 10, 0, 44, 12, 0
1194, 10, 1, 45, 0, 0
1194, 10, 0, 45, 31, 0
1194, 10, 3, 45, 36, 0
1194, 10, 3, 46, 14, 0
1194, 10, 0, 46, 30, 0
1194, 10, 3, 47, 1, 0
1194, 10, 2, 47, 15, 0
1194, 10, 2, 47, 36, 0
1194, 10, 1, 48, 0, 0
1194, 10, 2, 48, 3, 0
1194, 10, 1, 48, 31, 0
1194, 10, 3, 50, 12, 0
1194, 10, 3, 54, 19, 0
1194, 10, 1, 55, 24, 0
1194, 10, 1, 57, 12, 0
1194, 10, 1, 57, 16, 0
1194, 10, 2, 59, 19, 0
1248, 22, 0, 24, 7, 0
1248, 22, 3, 28, 61, 0
1248, 22, 0, 33, 53, 0
1248, 22, 1, 34, 2, 0
1248, 22, 3, 40, 38, 0
1248, 22, 2, 42, 38, 0
1248, 22, 3, 44, 2, 0
1248, 22, 2, 46, 13, 0
1248, 22, 0, 48, 31, 0
1248, 22, 1, 53, 27, 0
1248, 22, 3, 53, 36, 0
1248, 22, 1, 55, 17, 0
1248, 22, 2, 55, 24, 0
1248, 22, 0, 55, 62, 0
1248, 22, 0, 63, 27, 0
1248, 22, 1, 63, 44, 0
1251, 22, 3, 26, 57, 0
1251, 22, 0, 28, 9, 0
1251, 22, 1, 31, 13, 0
1251, 22, 0, 31, 49, 0
1251, 22, 3, 32, 2, 0
1251, 22, 2, 32, 45, 0
1251, 22, 3, 33, 7, 0
1251, 22, 2, 33, 12, 0
1251, 22, 3, 33, 14, 0
1251, 22, 3, 33, 47, 0
1251, 22, 2, 33, 59, 0
1251, 22, 2, 34, 9, 0
1251, 22, 1, 34, 62, 0
1251, 22, 0, 35, 14, 0
1251, 22, 0, 37, 1, 0
1251, 22, 1, 38, 10, 0
1251, 22, 3, 38, 13, 0
1251, 22, 1, 38, 16, 0
1251, 22, 2, 38, 52, 0
1251, 22, 0, 40, 40, 0
1251, 22, 1, 40, 43, 0
1251, 22, 3, 40, 48, 0
1251, 22, 2, 41, 14, 0
1251, 22, 1, 41, 43, 0
1251, 22, 0, 42, 46, 0
1251, 22, 2, 43, 7, 0
1251, 22, 0, 43, 33, 0
1251, 22, 1, 45, 35, 0
1251, 22, 2, 45, 41, 0
1251, 22, 1, 46, 17, 0
1251, 22, 1, 47, 11, 0
1251, 22, 1, 47, 18, 0
1251, 22, 1, 47, 33, 0
1251, 22, 0, 47, 34, 0
1251, 22, 2, 48, 21, 0
1251, 22, 2, 48, 41, 0
1251, 22, 0, 50, 15, 0
1251, 22, 0, 50, 19, 0
1251, 22, 0, 50, 41, 0
1251, 22, 2, 52, 13, 0
1251, 22, 3, 52, 23, 0
1251, 22, 1, 52, 38, 0
1251, 22, 3, 53, 10, 0
1251, 22, 3, 53, 16, 0
1251, 22, 2, 53, 31, 0
1251, 22, 0, 54, 22, 0
1251, 22, 0, 54, 33, 0
1251, 22, 0, 55, 6, 0
1251, 22, 2, 55, 29, 0
1251, 22, 1, 55, 40, 0
1251, 22, 3, 56, 34, 0
1251, 22, 1, 57, 10, 0
1251, 22, 2, 57, 31, 0
1251, 22, 1, 58, 12, 0
1251, 22, 0, 59, 8, 0
1251, 22, 0, 59, 15, 0
1251, 22, 0, 59, 41, 0
1251, 22, 1, 60, 2, 0
1251, 22, 3, 60, 5, 0
