3702, 22, 0, 0, 10, 0
3702, 22, 3, 1, 15, 0
3702, 22, 1, 2, 0, 0
3702, 22, 0, 3, 3, 0
3702, 22, 3, 3, 7, 0
3702, 22, 2, 10, 0, 0
3702, 22, 2, 14, 3, 0
3702, 22, 0, 21, 2, 0
3702, 22, 1, 26, 0, 0
3703, 22, 3, 0, 4, 0
3703, 22, 2, 0, 12, 0
3703, 22, 3, 0, 13, 0
3703, 22, 2, 0, 14, 0
3703, 22, 2, 0, 15, 0
3703, 22, 1, 0, 16, 0
3703, 22, 2, 0, 23, 0
3703, 22, 1, 1, 2, 0
3703, 22, 3, 1, 4, 0
3703, 22, 0, 1, 6, 0
3703, 22, 2, 1, 8, 0
3703, 22, 0, 1, 9, 0
3703, 22, 1, 1, 12, 0
3703, 22, 0, 1, 14, 0
3703, 22, 2, 2, 2, 0
3703, 22, 2, 2, 6, 0
3703, 22, 3, 2, 7, 0
3703, 22, 0, 2, 12, 0
3703, 22, 3, 2, 15, 0
3703, 22, 1, 2, 18, 0
3703, 22, 3, 3, 0, 0
3703, 22, 2, 3, 2, 0
3703, 22, 2, 3, 4, 0
3703, 22, 3, 3, 5, 0
3703, 22, 0, 3, 19, 0
3703, 22, 3, 4, 1, 0
3703, 22, 1, 4, 5, 0
3703, 22, 2, 4, 8, 0
3703, 22, 3, 5, 1, 0
3703, 22, 1, 5, 2, 0
3703, 22, 0, 5, 3, 0
3703, 22, 0, 5, 4, 0
3703, 22, 2, 5, 11, 0
3703, 22, 3, 5, 15, 0
3703, 22, 0, 6, 1, 0
3703, 22, 0, 6, 2, 0
3703, 22, 0, 6, 3, 0
3703, 22, 1, 6, 6, 0
3703, 22, 1, 7, 0, 0
3703, 22, 0, 7, 2, 0
3703, 22, 0, 8, 2, 0
3703, 22, 3, 8, 5, 0
3703, 22, 0, 8, 10, 0
3703, 22, 0, 9, 0, 0
3703, 22, 3, 9, 1, 0
3703, 22, 2, 11, 1, 0
3703, 22, 1, 11, 7, 0
3703, 22, 2, 11, 9, 0
3703, 22, 0, 12, 1, 0
3703, 22, 0, 12, 4, 0
3703, 22, 2, 12, 9, 0
3703, 22, 2, 13, 1, 0
3703, 22, 1, 14, 0, 0
3703, 22, 1, 14, 2, 0
3703, 22, 3, 14, 8, 0
3703, 22, 3, 15, 1, 0
3703, 22, 2, 17, 1, 0
3703, 22, 3, 17, 7, 0
3703, 22, 3, 18, 0, 0
3703, 22, 2, 19, 0, 0
3703, 22, 0, 20, 1, 0
3703, 22, 0, 20, 7, 0
3703, 22, 1, 21, 3, 0
3703, 22, 1, 22, 0, 0
3703, 22, 2, 24, 2, 0
3703, 22, 3, 25, 7, 0
3703, 22, 3, 26, 1, 0
3703, 22, 1, 26, 5, 0
3703, 22, 0, 27, 0, 0
3703, 22, 2, 27, 3, 0
3703, 22, 1, 31, 1, 0
3703, 22, 0, 32, 3, 0
3704, 22, 2, 3, 1, 0
3704, 22, 2, 3, 6, 0
3704, 22, 3, 5, 5, 0
3704, 22, 3, 6, 0, 0
3704, 22, 0, 7, 3, 0
3704, 22, 1, 10, 2, 0
3704, 22, 2, 11, 2, 0
3704, 22, 1, 14, 1, 0
3704, 22, 3, 21, 1, 0
3704, 22, 0, 23, 0, 0
3714, 10, 0, 0, 11, 0
3714, 10, 3, 1, 13, 0
3714, 10, 2, 2, 1, 0
3714, 10, 1, 4, 4, 0
3714, 10, 2, 19, 1, 0
3715, 10, 3, 0, 0, 0
3716, 10, 1, 6, 20, 0
3716, 10, 1, 10, 3, 0
3716, 10, 0, 19, 2, 0
3716, 10, 1, 21, 9, 0
3717, 10, 3, 2, 8, 0
3717, 10, 1, 3, 24, 0
3717, 10, 0, 4, 6, 0
3717, 10, 2, 8, 3, 0
3717, 10, 1, 13, 11, 0
3717, 10, 1, 17, 2, 0
3717, 10, 1, 24, 0, 0
3717, 10, 1, 34, 1, 0
3718, 10, 1, 15, 2, 0
3718, 10, 2, 22, 1, 0
3718, 10, 1, 30, 4, 0
3719, 10, 3, 1, 10, 0
3719, 10, 0, 6, 4, 0
3719, 10, 2, 12, 2, 0
3720, 22, 2, 2, 26, 0
3720, 22, 3, 5, 22, 0
3720, 22, 0, 10, 12, 0
3720, 22, 1, 17, 11, 0
3720, 22, 0, 23, 8, 0
3720, 22, 1, 32, 5, 0
